event_name,event_date,event_location,event_url,fight_url,r_fighter,b_fighter,r_fighter_url,b_fighter_url,winner_name,finish_round,finish_time,time_format,total_rounds,referee,is_title_bout,weight_class,r_kd,b_kd,r_sig_str,r_sig_str_att,b_sig_str,b_sig_str_att,r_sig_str_pct,b_sig_str_pct,r_str,r_str_att,b_str,b_str_att,r_td,r_td_att,b_td,b_td_att,r_td_pct,b_td_pct,r_sub_att,b_sub_att,r_rev,b_rev,r_ctrl_sec,b_ctrl_sec,r_name,r_wins,r_losses,r_draws,r_height_in,r_weight_lbs,r_reach_in,r_stance,r_dob,r_slpm,r_str_acc,r_sapm,r_str_def,r_td_avg,r_td_acc,r_td_def,r_sub_avg,b_name,b_wins,b_losses,b_draws,b_height_in,b_weight_lbs,b_reach_in,b_stance,b_dob,b_slpm,b_str_acc,b_sapm,b_str_def,b_td_avg,b_td_acc,b_td_def,b_sub_avg,win_red
UFC Fight Night: Emmett vs. Vallejos,"March 14, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/babc6b5745335f18,http://ufcstats.com/fight-details/f594fc5c2bc6237e,Josh Emmett,Kevin Vallejos,http://ufcstats.com/fighter-details/fba03cd6cc28dc41,http://ufcstats.com/fighter-details/239d8e5359022f3b,Kevin Vallejos,1,3:33,5 Rnd (5-5-5-5-5),5,Herb Dean,0,Featherweight,0,2,3,12,36,55,0.25,0.65,3,12,43,68,0,1,0,0,0.0,,0,0,0,0,0,38,Josh Emmett,19,7,0,66.0,145.0,70.0,Orthodox,"Mar 04, 1985",3.67,0.35,4.52,0.59,1.07,0.36,0.43,0.1,Kevin Vallejos,18,1,0,67.0,145.0,68.0,Switch,"Dec 08, 2001",6.12,0.48,4.41,0.57,0.66,0.28,0.84,0.0,0
UFC Fight Night: Emmett vs. Vallejos,"March 14, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/babc6b5745335f18,http://ufcstats.com/fight-details/3b7b771b9578383d,Amanda Lemos,Gillian Robertson,http://ufcstats.com/fighter-details/3df5493bb279226f,http://ufcstats.com/fighter-details/38c7f72747f4f712,Gillian Robertson,3,5:00,3 Rnd (5-5-5),3,Keith Peterson,0,Women'S Strawweight,0,0,25,37,5,15,0.67,0.33,27,39,9,20,0,0,1,2,,0.5,0,0,1,1,100,98,Amanda Lemos,15,6,1,64.0,115.0,65.0,Southpaw,"May 22, 1987",2.75,0.55,3.01,0.45,1.02,0.64,0.63,0.7,Gillian Robertson,17,8,0,65.0,115.0,63.0,Orthodox,"May 17, 1995",2.71,0.48,2.86,0.56,2.76,0.4,0.38,0.9,0
UFC Fight Night: Emmett vs. Vallejos,"March 14, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/babc6b5745335f18,http://ufcstats.com/fight-details/8bee5192baec71d8,Andre Fili,Jose Delgado,http://ufcstats.com/fighter-details/8fd808923cffff82,http://ufcstats.com/fighter-details/7d6ceff6747f2de2,Jose Delgado,3,5:00,3 Rnd (5-5-5),3,Chris Tognoni,0,Featherweight,0,0,19,39,23,46,0.48,0.5,19,39,26,49,1,1,0,1,1.0,0.0,0,0,0,0,23,0,Andre Fili,25,13,0,71.0,145.0,74.0,Orthodox,"Jun 25, 1990",3.88,0.37,4.34,0.5,2.32,0.46,0.71,0.2,Jose Delgado,11,2,0,71.0,145.0,74.0,Switch,"Apr 21, 1998",7.48,0.54,4.95,0.5,1.51,0.4,0.5,0.0,0
UFC Fight Night: Emmett vs. Vallejos,"March 14, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/babc6b5745335f18,http://ufcstats.com/fight-details/e0acd0cf4930671b,Marwan Rahiki,Harry Hardwick,http://ufcstats.com/fighter-details/6eedb757f13b9978,http://ufcstats.com/fighter-details/2dbc60c52de126d8,Marwan Rahiki,2,5:00,3 Rnd (5-5-5),3,Eric McMahon,0,Featherweight,0,0,44,83,40,94,0.53,0.42,44,83,44,102,0,0,0,0,,,0,0,0,0,0,36,Marwan Rahiki,8,0,0,68.0,145.0,72.0,Orthodox,"May 10, 2002",7.73,0.52,6.33,0.56,0.0,0.0,1.0,0.9,Harry Hardwick,13,5,1,68.0,145.0,71.0,Switch,"Sep 29, 1994",5.47,0.42,8.54,0.44,0.0,0.0,0.0,0.0,1
UFC Fight Night: Emmett vs. Vallejos,"March 14, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/babc6b5745335f18,http://ufcstats.com/fight-details/db7694f4513120d5,Ion Cutelaba,Oumar Sy,http://ufcstats.com/fighter-details/cd13728ae1151f46,http://ufcstats.com/fighter-details/46e2011d92463b7e,Ion Cutelaba,1,4:24,3 Rnd (5-5-5),3,Herb Dean,0,Light Heavyweight,0,0,14,20,5,11,0.7,0.45,40,49,5,11,1,2,0,1,0.5,0.0,1,0,0,0,147,18,Ion Cutelaba,20,11,1,73.0,205.0,75.0,Southpaw,"Dec 14, 1993",4.23,0.43,3.28,0.47,3.76,0.49,0.75,0.2,Oumar Sy,12,2,0,76.0,205.0,83.0,Orthodox,"Nov 21, 1995",3.41,0.48,1.87,0.66,2.45,0.35,0.66,0.3,1
UFC Fight Night: Emmett vs. Vallejos,"March 14, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/babc6b5745335f18,http://ufcstats.com/fight-details/fc9168fd102e2e66,Charles Johnson,Bruno Silva,http://ufcstats.com/fighter-details/814e5233e2acf2ee,http://ufcstats.com/fighter-details/294aa73dbf37d281,Charles Johnson,3,5:00,3 Rnd (5-5-5),3,Keith Peterson,0,Flyweight,0,0,18,34,12,19,0.52,0.63,18,36,15,22,0,2,0,2,0.0,0.0,0,0,0,0,0,53,Charles Johnson,19,8,0,69.0,125.0,70.0,Switch,"Jan 10, 1991",4.77,0.49,4.02,0.55,0.51,0.16,0.69,0.3,Bruno Silva,15,8,2,64.0,125.0,65.0,Orthodox,"Mar 16, 1990",3.95,0.51,4.69,0.51,2.01,0.25,0.72,0.2,1
UFC Fight Night: Emmett vs. Vallejos,"March 14, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/babc6b5745335f18,http://ufcstats.com/fight-details/f26c0bdf7689aea2,Chris Curtis,Myktybek Orolbai,http://ufcstats.com/fighter-details/5442f1bc4b47eaf3,http://ufcstats.com/fighter-details/bf2c8e01b07d3eb1,Myktybek Orolbai,3,5:00,3 Rnd (5-5-5),3,Chris Tognoni,0,Welterweight,0,0,2,10,16,21,0.2,0.76,12,20,49,65,0,0,7,8,,0.87,0,0,0,0,0,242,Chris Curtis,32,13,0,70.0,170.0,75.0,Orthodox,"Jul 15, 1987",5.52,0.5,5.75,0.54,0.0,0.0,0.64,0.0,Myktybek Orolbai,16,2,1,70.0,170.0,74.0,Orthodox,"Feb 10, 1998",2.78,0.5,2.7,0.51,8.77,0.59,0.4,0.5,0
UFC Fight Night: Emmett vs. Vallejos,"March 14, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/babc6b5745335f18,http://ufcstats.com/fight-details/2c330a6f7f1e55f0,Vitor Petrino,Steven Asplund,http://ufcstats.com/fighter-details/71171fc96445bf65,http://ufcstats.com/fighter-details/e56cee1ad697db04,Vitor Petrino,3,5:00,3 Rnd (5-5-5),3,Eric McMahon,0,Heavyweight,0,1,19,37,20,45,0.51,0.44,19,38,32,59,0,3,0,0,0.0,,0,0,0,0,23,12,Vitor Petrino,14,2,0,74.0,225.0,77.0,Orthodox,"Aug 28, 1997",3.24,0.48,2.71,0.51,2.6,0.46,0.79,0.7,Steven Asplund,7,2,0,77.0,260.0,78.0,Orthodox,"Jul 16, 1998",10.05,0.51,6.64,0.5,0.0,0.0,1.0,0.0,1
UFC Fight Night: Emmett vs. Vallejos,"March 14, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/babc6b5745335f18,http://ufcstats.com/fight-details/f44b4e998b6829f6,Elijah Smith,SuYoung You,http://ufcstats.com/fighter-details/7478b7f959ba61f5,http://ufcstats.com/fighter-details/a474aade8eb3a8f0,Elijah Smith,2,1:04,3 Rnd (5-5-5),3,Herb Dean,0,Bantamweight,0,0,3,6,1,1,0.5,1.0,5,8,18,24,0,0,4,7,,0.57,0,0,1,0,79,162,Elijah Smith,10,1,0,69.0,135.0,71.0,Orthodox,"Sep 05, 2002",4.18,0.48,2.96,0.46,2.98,0.53,0.53,1.1,SuYoung You,16,4,0,66.0,135.0,65.0,Orthodox,"Dec 11, 1995",2.15,0.47,2.01,0.68,4.26,0.47,0.66,0.4,1
UFC Fight Night: Emmett vs. Vallejos,"March 14, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/babc6b5745335f18,http://ufcstats.com/fight-details/c769dd861357af9f,Bolaji Oki,Manoel Sousa,http://ufcstats.com/fighter-details/4bdedbdeedff7d1d,http://ufcstats.com/fighter-details/5870c541798124ae,Manoel Sousa,3,4:12,3 Rnd (5-5-5),3,Keith Peterson,0,Lightweight,0,1,20,26,10,21,0.76,0.47,42,50,23,35,1,1,0,0,1.0,,0,1,0,0,171,59,Bolaji Oki,10,4,0,70.0,155.0,73.0,Orthodox,"Nov 15, 1995",6.42,0.45,5.12,0.61,1.02,0.57,0.75,0.0,Manoel Sousa,14,1,0,69.0,155.0,70.0,Orthodox,"Jun 04, 1997",4.15,0.45,3.71,0.51,0.0,0.0,0.6,1.6,0
